"","logFC","logCPM","F","PValue","FDR"
"AT3G05430",1.09936295235837,1.74338503351027,11.4608089994114,0.00193582830871794,0.0286286161680584
"AT2G31380",0.932896576322977,3.41940337649594,11.4415462021718,0.00194796285153513,0.0287129810855622
"AT4G36950",1.03482342420553,6.95360348935953,11.4397946026897,0.00194906995714153,0.0287129810855622
"AT4G22758",1.2020131463583,1.56808617478282,11.4326069142504,0.00195729641904962,0.0287230987596742
"AT1G64480",1.98830753909386,-1.1027182490982,11.0548366889409,0.00197046825918643,0.0287785110079895
"AT1G25530",0.930636620536817,2.96614489072786,11.4064998843665,0.00197537036428626,0.0287785110079895
"AT1G65295",-1.09425299786418,2.28209909971552,11.4068243621011,0.00197580827429932,0.0287785110079895
"AT5G52020",0.764408142513956,3.58725116768462,11.4036657345964,0.00197712188006775,0.0287785110079895
"AT1G66050",-1.13922104031741,0.474617466429811,11.4098711461085,0.00197852877956732,0.0287785110079895
"AT1G05190",-0.969852873647634,2.18053026104473,11.4023203267647,0.00197957895882632,0.0287785110079895
"AT4G02750",-1.52460812408704,1.10647863054626,11.4066692030996,0.00198594029982245,0.0288324625236418
"AT3G04640",1.1416349609054,8.05449423902698,11.3784183839279,0.00199665018008531,0.0289658740519916
"AT5G47180",0.781611918635107,4.41970398335479,11.3589722767519,0.00201207361519556,0.0291052676743831
"AT5G60380",1.15574668645793,0.267551779225434,11.380075812175,0.00201795562032107,0.0291598721515268
"AT2G46450",-1.01089750191871,2.41707341814843,11.3484476599841,0.00202136706561034,0.0291689392922316
"AT5G03570",2.8643812645091,-0.725610055814663,10.7476952774213,0.00202419502941961,0.029187084511681
"AT2G44910",1.89045491931403,1.50997291405212,11.3497196195132,0.00202697278404505,0.029187084511681
"AT4G30930",-0.792816587768999,5.02941928702114,11.3353549940791,0.00203082237431104,0.0291997015064128
"AT1G53330",-1.49262155260226,0.627032306043071,11.3333537066536,0.00203993974407149,0.0292816671025423
"AT5G27350",3.23976506600895,-1.15062192823132,10.9038831949816,0.00204773818479415,0.0293273059729014
"AT1G52690",1.33095171310562,6.83577623892286,11.3079051751389,0.00205285965493564,0.0293565095399505
"AT2G39670",-0.920433185854168,3.99258578910456,11.3052406876742,0.00205517433358309,0.0293675624201731
"AT4G28020",-0.78033613314343,2.30350275255111,11.2998338396855,0.00206064778418276,0.0293992282614075
"AT3G20360",-1.27144643759053,4.07554927517121,11.297639880635,0.00206149503684341,0.0293992282614075
"AT2G18000",-1.14000698585069,0.965095236234081,11.3023421163536,0.00206502293532314,0.0293992282614075
"AT1G26100",-1.11533953324793,1.35624142223556,11.2996628591947,0.00206665091568798,0.0293992282614075
"AT2G39000",-0.858771993006814,3.35975594036146,11.2837516814737,0.00207282598815065,0.0294638052456844
"AT2G20970",0.935789780450468,2.1080155956685,11.283043143122,0.00207428406312804,0.0294638052456844
"AT1G02060",-0.878343828518064,3.20663070435768,11.2791751053774,0.00207662571083644,0.0294750868405459
"AT1G50790",-0.795701229453405,1.80199310700083,11.2639629197536,0.00209178273539857,0.0295895672155318
"AT3G12700",1.78157666090206,1.71013328221328,11.2671627344086,0.00209245837039696,0.0295895672155318
"AT1G03530",-1.09891640898131,4.58053634030357,11.2576228277905,0.00209406357193938,0.0295902989008171
"AT4G04670",-0.863116884830412,3.56397500446683,11.2516777577359,0.00209916713433784,0.0296404266678037
"AT3G62100",0.925643453269542,2.09464034502568,11.2452597802759,0.00210558074328051,0.0296540282238575
"AT4G14695",-1.35375396412585,1.04018967428458,11.240550788468,0.00211549961299676,0.0297316284385503
"AT2G26560",2.08573349535977,0.67396159332656,11.2496230952319,0.00211654728936034,0.0297316284385503
"AT2G47120",1.06536979275267,0.65457115041763,11.2501213464291,0.00211655229749445,0.0297316284385503
"AT4G27710",-0.77278129378877,2.14649978212103,11.2095439161486,0.00213571467272299,0.0299285193139095
"AT1G75860",0.847620965142557,7.22981568147393,11.2063065504541,0.0021368535419423,0.0299285193139095
"AT4G26600",-1.17391028987187,3.1329094217067,11.1991828268407,0.00214334249077041,0.02998161599051
"AT3G53480",0.772316100972737,10.7943183360037,11.195022752089,0.00214640678978837,0.02998161599051
"AT1G09740",0.807320667616385,5.33288759501631,11.1804543599071,0.00215883579733758,0.0301256441521511
"AT1G75250",1.38078600662493,1.14113984106421,11.1652077062719,0.00218375488371312,0.0302953136863178
"AT5G59280",0.870971676460298,1.93898986048594,11.1525695409134,0.00218449204798433,0.0302953136863178
"AT5G50150",-0.893518065331845,4.01619842282556,11.1479791463448,0.00218689921874669,0.0302953136863178
"AT2G16650",-1.39628094600307,2.07308015428815,11.1413637433124,0.00219606448331387,0.0303223964465177
"AT5G54870",0.836621090261305,6.73626507121559,11.1345403149614,0.00219840558025205,0.0303223964465177
"AT1G01210",-0.75676939520212,2.3908178185783,11.1296476858394,0.00220390189152678,0.0303631859011003
"AT3G57960",1.3150034148617,0.338210072317847,11.1491886482908,0.00220604694572123,0.0303631859011003
"AT1G76680",0.885196890594352,11.8435412172438,11.1238234092662,0.00220775817356938,0.0303634495957759
"AT1G55040",-1.2886191454681,1.98633712215985,11.1240498868919,0.00221050206844591,0.0303780879588368
"AT2G27930",0.930566143024664,2.2786452017894,11.1201250238933,0.00221201217969901,0.0303780879588368
"AT1G67120",-1.17453816458634,2.97620490634989,11.1145144173036,0.00221648867985973,0.0304176342751932
"AT4G22270",1.31502103293427,4.12341318055506,11.1047748091853,0.00222464090615132,0.0305075305834199
"AT4G33470",-1.38279781529783,0.257407928311284,11.09153357851,0.00222875464067109,0.030541955680218
"AT2G21620",1.10790995222548,7.46645436302376,11.0903906510471,0.00223721439947807,0.0305468723366371
"AT2G41280",1.16950509011155,0.667321998778398,11.1084339413415,0.00223815431224351,0.0305468723366371
"AT5G47175",2.10461669794399,-1.35793583368165,10.7051506898538,0.00225537499147996,0.0306755356576998
"AT3G04060",1.05185815513471,6.02715016797508,11.0664109148626,0.00225860564131046,0.0306861057458499
"AT2G21130",0.912215212921166,5.47884532377275,11.0539895406492,0.00226979106571562,0.0307941454556631
"AT5G19580",2.23323105140153,-0.986479543172057,10.8783623921632,0.00227661488328656,0.0308252121091086
"AT3G47860",-1.1343067219598,1.13432989853018,11.0515292188428,0.00227775210720673,0.0308252121091086
"AT5G61330",-0.827010672806904,3.57195677712739,11.042902387727,0.00228005241724225,0.0308252121091086
"AT2G39410",-0.98932751424975,3.43478392295722,11.0358056029959,0.00228665418704657,0.0308252121091086
"AT4G10490",2.17806409155269,-1.13794166296259,10.7437802957294,0.00231007299225752,0.0309875143355784
"AT4G24750",-0.838582398750205,2.9853900536339,11.0080572676018,0.00231213574918309,0.0309933580228286
"AT2G38240",2.31277628507113,4.65990118083387,11.0053897670261,0.00231417082966861,0.0309954096406306
"AT1G09157",0.916027102224774,1.23359125548314,11.0029757742425,0.00232205673369651,0.0310607701288281
"AT1G24310",-0.830296605331107,3.06311540684603,10.9895956878106,0.00232910102048517,0.0311308708950858
"AT4G33950",1.03939867710061,1.48041115314563,10.9798448082903,0.00234336502302498,0.0312579950690334
"AT1G75000",1.35357794390226,5.1213600355215,10.9716919578337,0.00234528566429393,0.0312617224167046
"AT4G30330",-0.77285183945774,3.28427234597383,10.9650790860292,0.00235183779694221,0.0313155214329536
"ATCG00810",-0.872204491523455,2.6534519842473,10.9596445450899,0.00235729870972686,0.0313560236193277
"AT2G30520",-0.840566199354638,5.26516038260813,10.952499602461,0.00236327206814454,0.031413542466167
"AT5G08620",-0.938024692814467,5.70527677635454,10.9449977410736,0.00237033186060683,0.0314634712758459
"AT5G21222",-0.866833783059073,1.85620599225104,10.9436261051714,0.00237461617952512,0.0314789312735213
"AT5G01820",0.775595817741339,7.73422525829051,10.9007195093426,0.00241251378814678,0.0318458507530283
"AT5G57010",1.0324733225819,5.57005152127706,10.8978359994026,0.0024153118499374,0.0318607064526368
"AT4G12750",-1.28654379271563,3.20647757886854,10.8965395759861,0.00241703872338586,0.031861421178584
"AT4G30470",0.80033149530829,6.62796045154421,10.8849808295581,0.00242771013642027,0.0318861042173444
"AT1G67070",1.30445969401305,4.44245547439618,10.8840019931056,0.00242875794896427,0.0318861042173444
"AT2G26040",-2.06718707909756,-1.46568183431504,10.2719742276622,0.00242895512491425,0.0318861042173444
"AT5G51730",-1.60912417794151,-0.101987596213645,10.8655598086873,0.00244563757842238,0.032010893382165
"AT4G25730",-1.03313992260811,5.83270200126187,10.864488160739,0.00244766535871771,0.032010893382165
"AT1G08610",-0.80851940306585,3.32526763675289,10.8637451933175,0.00244877441903886,0.032010893382165
"AT5G43450",1.82184289615909,-0.998520153350783,10.5954347689739,0.00245022482944123,0.032010893382165
"AT3G49410",-0.948888456809966,2.552915924879,10.8546865056265,0.00245834767445507,0.0320510653682547
"AT5G48657",0.814004073466218,4.49558000242407,10.8474262455005,0.00246448063588031,0.0320904052253877
"AT4G17360",-1.2991603357464,0.237896123219166,10.8385558710289,0.00246810392981904,0.0320904052253877
"AT1G61667",0.991616274720959,1.57453564515853,10.8317208966577,0.00248425875408035,0.0322557552805256
"AT4G26880",1.28901691637423,3.19518159302929,10.8021892364108,0.00250980006176092,0.0324562292830076
"AT1G06450",1.19229275650788,0.287568169432511,10.8264351899944,0.00251149233890316,0.0324562292830076
"AT1G47820",-1.42210546513084,1.09111069919788,10.8089000486747,0.00251157507156411,0.0324562292830076
"AT3G49470",-1.00443318389546,3.57486963602374,10.78324626578,0.0025287619473015,0.0325393871030967
"AT1G63020",0.771388147449862,2.20368059222956,10.7604554542443,0.0025530075778706,0.0327204019323387
"AT3G50350",1.38035888584905,2.21852357835572,10.7590123179178,0.00255434889087503,0.0327204019323387
"AT1G21650",-0.931997900731853,3.02354323963123,10.7507074071269,0.00256227748992457,0.0327339112193717
"AT5G01410",1.2605341397048,8.17331381764133,10.7427140730036,0.00256982060982285,0.0327862980414639
"AT3G50630",0.767437468565783,1.84710400205966,10.7324985090784,0.00258347762877044,0.0329199553890173
"AT1G66500",0.951501480313319,7.67694478653737,10.7292235736206,0.00258375332352902,0.0329199553890173
"AT1G65620",0.786474279963692,4.23771205642739,10.7243521899418,0.00258892807640246,0.032926702379672
"AT1G50390",-1.1066571467119,0.351699593072863,10.7149656994332,0.00258946871927491,0.032926702379672
"AT3G03520",0.975407725551955,3.23220085086764,10.7087269089569,0.0026055794234115,0.0330653410107544
"AT3G54990",1.56164944934316,0.0877373835617118,10.6758851031095,0.00261034875644945,0.0331038103281285
"AT3G56090",-0.864136286311828,5.04105205496164,10.6987947950741,0.00261553570945707,0.033125481511794
"AT1G02530",0.954798018920901,1.40131643815074,10.6997455929026,0.00262085017188435,0.0331321396782296
"AT1G16110",-1.0401304341089,4.00032664831697,10.6847045531486,0.00263059674049417,0.0331321396782296
"AT5G66500",-1.15813294450677,0.880271411322899,10.6939689716314,0.00263215561912907,0.0331321396782296
"AT4G29910",-0.884939763632593,3.35750705080614,10.6819790832311,0.00263360455869431,0.0331321396782296
"AT3G28910",0.765546505246328,6.86461091235152,10.6814786720011,0.00263371929117202,0.0331321396782296
"AT3G16390",-1.34711263051847,0.998089414729861,10.6832312424883,0.002639202331477,0.0331321396782296
"AT2G30220",1.0217962436267,5.18197970618806,10.6752037096115,0.00264041306339524,0.0331321396782296
"AT4G16250",0.762727652468181,4.93879468576433,10.6597929873778,0.00265681110631772,0.0332502877484494
"AT3G60130",0.845850214397496,8.0234501856223,10.6478189231519,0.00266956610767032,0.033322342869531
"AT3G54090",-1.14133404945158,1.88196103646644,10.6473631082992,0.00267344231786985,0.033335834845945
"AT1G17170",0.893679475800241,7.71033720014031,10.6435527079296,0.00267414718839794,0.033335834845945
"AT2G47485",0.783610187122476,6.23140957613848,10.6266915392073,0.00269234070368919,0.0334510094019468
"AT4G18980",1.44563774865838,0.239956355969707,10.645188398324,0.00269964534432306,0.0334665266339022
"AT1G78340",0.761519271314757,10.2007377887288,10.611217142682,0.0027091433169882,0.0334921256255639
"AT2G42690",1.03001343450672,1.9529835079304,10.6098038777191,0.00271243351334342,0.0334921256255639
"AT5G36930",-0.975511727728576,2.63626645826,10.608483015881,0.00271374419489843,0.0334921256255639
"AT5G21970",-1.00393042925039,2.59014273768821,10.607131799796,0.00271473243882716,0.0334921256255639
"AT4G30110",0.833682973274284,4.56081953387521,10.6031947132455,0.00271798801997639,0.0334921256255639
"AT5G43890",1.15381062904007,5.10972115255444,10.5997821102421,0.0027216983727854,0.0334921256255639
"AT1G45230",-1.11630831486385,1.22229920700861,10.6056025994702,0.00272360891400664,0.0334921256255639
"AT1G11100",1.18609399140848,3.81562715207555,10.5752417596064,0.0027488876578733,0.0336725479788878
"AT1G45110",-1.38915424128881,1.49983724495522,10.5800025057393,0.00275084703676221,0.0336748935451456
"AT4G30530",0.816905145832005,7.46804121172439,10.5691665175026,0.0027553928548794,0.0336945729361561
"AT2G16430",-0.99625560169369,1.94033393504688,10.5652944538244,0.00276275383134978,0.0337555708656514
"AT5G08180",-0.809574842048017,6.44031868442002,10.5439037518528,0.00278359300527059,0.0338651643598842
"AT1G28470",0.954421519054354,3.1842309013958,10.5290076510371,0.0028007298205621,0.0339956259940661
"AT5G59520",0.88555358805953,6.35619684518128,10.525431473221,0.00280439789644129,0.034002655080467
"AT4G02820",-0.942608016756538,3.60451853986725,10.5236157941648,0.0028067768400344,0.034009850667287
"AT3G44120",-1.94166512188834,-0.86829460186366,10.2202381387538,0.00280961132235188,0.0340223079391346
"AT5G36160",-0.830761847321879,2.65797598907393,10.5199939806617,0.0028113771890066,0.0340223079391346
"AT1G60770",-0.768691115649839,6.19445280117176,10.5070340852828,0.00282529925876511,0.0340595492546045
"AT1G70200",-0.888452746452634,1.94809256297597,10.5081722177954,0.00282665870469748,0.0340595492546045
"AT1G21130",-1.31322790940455,5.4018810561878,10.5049024709653,0.00282786809948575,0.0340595492546045
"AT1G76230",1.53246501311147,0.123150796624588,10.4389673757873,0.00282875928815541,0.0340595492546045
"AT1G51470",0.96315445394506,11.3246524295398,10.4989332453144,0.00283454058164291,0.0341075988623715
"AT3G20710",-1.75587848590698,-0.389805569828242,10.4101855236871,0.00285766106345496,0.0342744728189911
"AT3G48490",-1.31054081911157,0.798909389653684,10.4886239028808,0.00285824139173122,0.0342744728189911
"AT5G56380",-1.07980324300768,1.25706315857913,10.4851285504783,0.00285920633972239,0.0342744728189911
"AT5G10300",0.826677735398366,6.58028168806341,10.4759208693115,0.00286100439847731,0.0342744728189911
"AT5G20320",-0.860860615159025,3.13530359898384,10.468300577172,0.00287043062843567,0.0343565205685415
"AT3G13520",1.45924725106208,5.59857534265018,10.4666491058213,0.00287177010056329,0.0343565205685415
"AT5G00980",-1.2889388020667,-0.340703022422883,10.4098496709287,0.00287502454786531,0.0343565205685415
"AT4G30825",-0.861955007909062,2.18074776290243,10.462770058562,0.0028781531502166,0.0343565205685415
"AT1G67855",1.30744417512324,0.333583796213468,10.4846024228972,0.00287867528493239,0.0343565205685415
"AT3G12960",0.809921191080735,0.980527646348411,10.4517559933975,0.0029004238914607,0.0345371899562358
"AT1G06510",-0.786107530873233,2.26895468380179,10.4341206937143,0.00291147679540299,0.0345514073199692
"AT4G01915",1.53949321097388,-1.2722084279504,10.1178733528095,0.00291197195017686,0.0345514073199692
"AT3G62020",0.999235658046968,0.857039084589379,10.4352418455275,0.00292233744893099,0.0345514073199692
"AT5G02780",7.74618983260939,-0.189055546386906,10.1716497871553,0.00292341228319065,0.0345514073199692
"AT5G37570",-1.38597983537973,0.193115595708834,10.4053493233107,0.00292402712094657,0.0345514073199692
"AT2G02250",1.45294699126235,0.782491959697053,10.4230590829236,0.00294233842374731,0.0346772696442756
"AT5G40480",-0.808504758675454,4.55163466099059,10.4040830054332,0.00294544443504295,0.0346772696442756
"AT1G15420",-0.750669952671249,5.37246611374263,10.4038864000309,0.00294560175789783,0.0346772696442756
"AT5G17650",1.05495577607282,4.66759710034882,10.3992910733148,0.00295114314445991,0.0346865060531789
"AT1G67740",0.912653919791835,1.44528590832628,10.3951955507298,0.00296041960236673,0.0346865060531789
"AT1G09750",0.888082869211143,1.52160448511404,10.3923393416937,0.00296330760697472,0.0346865060531789
"AT2G40360",-0.868206362322702,7.29181399581493,10.3871741764768,0.00296556796598854,0.0346865060531789
"AT2G40960",-0.758360399835201,2.10925093545597,10.3881898867191,0.00296653996924803,0.0346865060531789
"AT1G05820",0.957130100188366,2.55852445336305,10.3864427871386,0.00296733428924376,0.0346865060531789
"AT2G35658",0.890072728200684,1.32545216641316,10.3824495668433,0.00297778855328279,0.0347637760909122
"AT2G44630",-1.01803925465271,1.02187870106585,10.3817662410162,0.00298032582719759,0.0347637760909122
"AT4G31360",-0.838269720305586,2.55386134293584,10.3620608281903,0.00299708555758137,0.0348738458770984
"AT3G21300",-1.0541819830546,3.21535605463545,10.3529525491363,0.0030075005647637,0.0349707454012051
"AT1G21120",-1.22277833686586,5.9447975023129,10.3512923827259,0.00300908503320953,0.0349707454012051
"AT1G22980",-2.00837741976689,-0.39631837348295,10.160646661709,0.00301638916730437,0.0350342566212278
"AT2G39230",-1.79353217857529,0.337109610050918,10.3391706093126,0.00302401382771976,0.0350537371353298
"AT3G03440",1.54042136388677,4.10993341064425,10.3380292001637,0.00302542754359944,0.0350537371353298
"AT2G26380",0.94354932668895,2.6680567970078,10.3257503497004,0.00304113206441446,0.035150172064907
"AT5G48430",-1.12950330733931,4.88138827384125,10.3222050797217,0.00304495251206703,0.0351516699696077
"AT2G24800",-2.05895588001374,-0.775516888835701,9.99283139280234,0.00305158174560677,0.0352013147712391
"AT1G30820",-1.59747368665662,8.20941495046937,10.3155535522897,0.00305294897113014,0.0352013147712391
"AT1G79220",-1.56427159560291,0.739151487283466,10.3159025217848,0.00306161733263915,0.0352464231885674
"AT3G12080",-0.793971281792481,3.6167975965042,10.3076432200821,0.00306307460307747,0.0352464231885674
"AT5G15810",-0.772148974826398,5.46795561669789,10.3070542018266,0.00306353420461338,0.0352464231885674
"AT4G04610",1.41811015617845,9.2357897554056,10.3052186846273,0.00306578448004001,0.0352464231885674
"AT4G31120",-0.940580655867298,5.69999942279563,10.30193304839,0.00306990315094332,0.035268706404806
"AT1G23935",-1.10377061364256,2.81280667469899,10.3005948866562,0.00307263031471664,0.0352747084985159
"AT1G12610",0.905941670005139,5.27148032799627,10.2757812308185,0.00310270366157577,0.035454930885559
"AT1G10155",1.79909482370521,1.73033047565711,10.2722884635158,0.00311657040097831,0.0355475646693622
"AT2G32340",1.25115508572268,0.130398981858669,10.274774764859,0.00312870100636223,0.0356377539869154
"AT1G80760",1.69582052379816,-0.895204172138448,10.0628666638014,0.00314264272840221,0.0356377539869154
"AT5G27400",-1.44191787226858,0.112483413033008,10.240788700522,0.00314796515271649,0.0356377539869154
"AT1G71130",0.939617495794105,3.13752609477298,10.224246009387,0.00316885654873342,0.0358067717319774
"AT4G23070",0.805782401236413,2.09103781461272,10.2248273165806,0.00316937301239573,0.0358067717319774
"AT3G04940",-0.772455463669718,3.6096297796298,10.2122497789541,0.00318419345610865,0.0359115772334476
"AT1G73760",0.917706883382773,3.56083373813222,10.2121658585671,0.00318430564611996,0.0359115772334476
"AT4G26110",-0.835412898385571,6.99287161508691,10.2060950228644,0.0031918874340692,0.0359664756367257
"AT5G62520",1.16229641535675,7.13234018612018,10.2021460061868,0.00319702499238541,0.0359910945951284
"AT1G21150",-1.19456833453892,0.556320876096597,10.1916632556147,0.00322291609165304,0.0362312992240365
"AT1G58410",-1.21421286297405,2.69405351558806,10.1806345675092,0.00322769652142463,0.0362312992240365
"AT1G07830",-0.837296179498742,4.78434861767342,10.1781342501349,0.00322853824119088,0.0362312992240365
"AT3G12860",-1.40826301700448,4.52207538402506,10.1772409064381,0.00322977457383526,0.0362312992240365
"AT3G23605",1.35515928877628,3.92885125779063,10.1545810635748,0.00325983316404245,0.0365164362815312
"AT5G64870",0.893579726092544,3.66057561369753,10.1537828569301,0.00326094383215479,0.0365164362815312
"AT2G19870",-0.75338614005193,2.90940858818604,10.1514610837865,0.0032645017994917,0.0365277789622562
"AT1G72900",-1.02537989906542,2.01589480965242,10.1503710252559,0.00326794874351272,0.0365304505084685
"AT4G10280",-0.933318890867957,1.3465007301042,10.1441516488229,0.00328215263433157,0.0366120987066744
"AT1G24090",-1.30714284407877,2.37000646799704,10.1372139168873,0.00328486332894302,0.0366120987066744
"AT3G52460",0.816688312349055,2.04658855586886,10.1319030332451,0.00329182563883496,0.0366143289457583
"AT3G20110",-1.69622381776427,2.61406843730702,10.1380140039443,0.00329275228286875,0.0366143289457583
"AT5G28500",-2.62719487055413,-1.40558772024235,9.64051787612647,0.00329746312794879,0.0366453195222687
"AT5G42240",-0.841042515775764,2.87151932699778,10.1186046447321,0.00330902889894276,0.0367095995731285
"AT5G51470",1.00827176507606,5.67953753904274,10.1101284438516,0.00331933446654789,0.0367981273209013
"AT5G22570",0.877898797531987,7.74325182364351,10.1089683873849,0.00332087257794148,0.0367981273209013
"AT3G07820",1.92251174781594,-0.747080579995483,10.0313143447277,0.00333232403533134,0.0369035512935996
"AT5G14160",1.43310337963922,-0.441682166550476,10.0420633964934,0.00333660796258903,0.0369080769288014
"AT4G17840",0.90004007611252,4.89250110888318,10.0917242918833,0.00334441610748883,0.0369729762132601
"AT3G57120",0.787870370805993,4.30985992462003,10.0880500385714,0.00334952021173252,0.0370079240099078
"AT1G04360",-0.88893348870333,3.3031941622113,10.0809919634082,0.0033595491553201,0.0370757197627678
"AT3G16260",-0.781771764540665,3.70550259828714,10.0703511542456,0.00337402782460899,0.0371884298574862
"AT3G53930",0.811213467010516,4.85270416421702,10.0639042611581,0.00338268035758485,0.0372016717386121
"AT2G45120",1.98672416310928,-0.882884384612644,9.88981572843779,0.00338642670693293,0.0372213825237498
"AT2G36980",-1.34843459835253,0.659873830065459,10.0666188480081,0.00339425831734755,0.0372859471907936
"AT2G23960",1.04426697838701,1.40935847135895,10.0464400926858,0.00341188690695764,0.0373808471324353
"AT1G01970",-0.876026335138286,1.87280691073611,10.0398689099603,0.0034198647289908,0.0374161880286138
"AT5G64240",1.31320718847977,7.39994942292853,10.0296090657175,0.003430425769214,0.0374641997631289
"AT1G73480",1.14941370904606,6.19746598308166,10.0247464372861,0.00343727313208952,0.0374930591608359
"AT3G10815",0.821819979895581,5.58844001455179,10.0229711129946,0.00343978689047702,0.0374930591608359
"AT5G53200",-1.33413824496087,1.64040847271407,10.0193501787048,0.00345156242506507,0.037568777755794
"AT2G35770",0.939613478869275,7.30572685830838,10.0107123651735,0.00345708098746314,0.0376073550252415
"AT2G24395",-1.11900066712197,0.159660063442542,9.99748735058399,0.00346235735423908,0.0376343279390038
"AT3G11745",-1.11780966579223,0.384830379560152,10.012062477508,0.00346874567778716,0.037652959072158
"AT3G13275",1.04475301477941,2.97318873737832,10.00258056261,0.0034691801329083,0.037652959072158
"AT5G38290",-0.932756922421447,1.35724711133176,9.99039832150093,0.00349558517781,0.0378503956664521
"AT1G71770",1.68655437318532,-0.609177050096886,9.8834236421987,0.00351018506974319,0.0379251305776905
"AT3G52360",0.859876648187567,7.12989220222461,9.96274422926079,0.00352574954555373,0.0380197311610779
"AT4G16770",-1.11008724034132,0.595556071515958,9.9737997379744,0.0035299387383689,0.0380197311610779
"AT5G67370",1.64373922594921,0.822609250322665,9.95348809882351,0.00353115639429476,0.0380197311610779
"AT3G28380",-1.38227254638596,1.24236620011773,9.96241428210687,0.00353896378234375,0.0380418635023046
"AT1G31840",-1.13814522336616,0.217426986826534,9.95906904330101,0.00354791302534335,0.0380736041164734
"AT1G35610",-1.30597367090444,0.95263974877832,9.94720627739396,0.00355951541805854,0.0381685528132911
"AT5G40950",-0.815514442720367,3.55531334950978,9.93861473693607,0.0035612140800107,0.0381685528132911
"AT5G18710",-2.27774561975207,-1.13961630132998,9.67840124208518,0.0035776223525311,0.0382630828585134
"AT1G76360",0.801885636192243,2.78824195223741,9.92192738318718,0.00358610713209182,0.0383282329926917
"AT1G67820",-1.83736232135171,0.443747372450803,9.91947156311658,0.00358925795684943,0.0383282329926917
"AT4G28510",-0.917586283168687,4.30251328094502,9.91495297820691,0.00359578708305019,0.0383282329926917
"AT5G43730",-0.767183151390006,3.40550303604665,9.88445747412361,0.00364141066830326,0.0386039198889839
"AT1G20450",0.915938468618239,9.09794938051248,9.88212677292809,0.00364448346121163,0.0386096334644934
"AT3G26410",-0.756459866321953,4.01449688840383,9.87996890461467,0.00364794116801514,0.0386247823059213
"AT3G23830",-1.10495768514375,5.92543094879146,9.87016209337267,0.00366248857145977,0.0387357480894868
"AT5G15300",-1.10011503921925,0.558761797190392,9.87260026343522,0.00367294438725461,0.0387762305964099
"AT1G03220",0.928874016586898,10.6380370508654,9.86299595076776,0.00367328660507773,0.0387762305964099
"AT3G50220",1.17485140678936,0.702734444374251,9.87561358539371,0.00367649477410312,0.0387762305964099
"AT2G18890",1.13086112660097,0.784151691002584,9.86318253914688,0.00369455206105147,0.0389020606185231
"AT1G19020",0.899401513152622,5.73114688352392,9.84653828433659,0.0036982783092631,0.0389114102299598
"AT4G14100",-0.995247846686527,0.468647378516454,9.84425087494823,0.00372632362493553,0.0390853592553811
"AT4G16820",0.910720011520618,2.33583378825099,9.81358154849142,0.00375034963012921,0.0391041026600874
"AT1G18835",0.779392169369462,1.60999504254557,9.80981564243496,0.00375849360987556,0.0391041026600874
"AT2G40180",1.37293829424357,2.06366484574274,9.80808190836042,0.00375956960863496,0.0391041026600874
"AT5G07380",1.09702143493669,0.984337234186146,9.8067023448835,0.00377126927924211,0.0391512894497502
"AT1G78160",0.95563632433508,2.16905592311132,9.79832038656913,0.00377435895046831,0.0391557260772276
"AT4G00930",-0.917404163054229,3.55714638203379,9.79620224450387,0.00377620058819126,0.0391557260772276
"AT1G77920",0.944406993543511,5.08920270247357,9.77607346469808,0.00380733556031545,0.0393741536938103
"AT3G23700",-1.7583773688167,-0.495696671368619,9.62134434283937,0.00381210393554048,0.0393993248856078
"AT1G78000",0.896322760121482,8.90569959478207,9.76230092386608,0.00382898504793741,0.0395523357880216
"AT2G44040",-1.01370999487167,3.67383684177588,9.75983685346705,0.00383325052216273,0.0395683004563774
"AT1G48350",-0.862563024249819,3.00970717858459,9.75732379946404,0.00383763849420592,0.0395773351584377
"AT2G39140",-1.25186827448499,2.60682845616496,9.74868808081913,0.00385201160494259,0.0396214772526269
"AT1G06163",0.774146404144237,4.12613335842499,9.74748636936424,0.0038526607243188,0.0396214772526269
"AT2G18193",0.966039850061029,8.22811512538858,9.74276535132335,0.00386000634731863,0.0396363347189893
"AT3G48500",-1.15038027584296,1.01301615182686,9.73773542944118,0.00388131037773974,0.0397693383943984
"AT3G48520",1.59833892764143,2.84912246438041,9.71838296459377,0.00390017962805846,0.0399103385794926
"AT3G22690",-1.35083310299034,0.932584322176522,9.71647108909865,0.00391052637903634,0.0399183850310205
"AT3G51820",-0.796705777682083,2.03257142906684,9.7085450116156,0.00391791546714708,0.0399723909042408
"AT4G28450",-0.983154163540008,4.96095160652451,9.70377759345413,0.00392280560811665,0.0400008571859774
"AT3G07050",-0.850491929846131,5.95649986231347,9.69338412978859,0.00393965076651436,0.0400777174874884
"AT2G15830",1.32315145855044,5.8490710311225,9.69236840443012,0.00394131110711965,0.0400777174874884
"AT1G04945",-0.848675437126541,2.38247317575639,9.69071042534785,0.00394575008620986,0.0400777174874884
"AT3G29030",1.62804001136494,0.874584770783984,9.70099180674265,0.0039471754518337,0.0400777174874884
"AT3G52820",1.19318395910252,5.76332215497984,9.68614798682865,0.00395147181341631,0.0400999654245892
"AT5G55920",-0.828989286403934,4.83919774474007,9.68209492638698,0.00395817189459153,0.0401353466279337
"AT1G20440",1.02017557084977,7.04443584118362,9.68143129059913,0.00395917242303063,0.0401353466279337
